"data_inizio","data_end","data_invio","imei","nome_specie","categoria","sicurezza_determinazione","rilevatore","sito_obs","Latitude","Longitude","Altitude","precision","note","foto_A","foto_B","rarita","audionote","version_a","version_b","id","uuid","submission_time","index"
"2019-10-03T11:29:38.304+02:00","2019-10-03T11:36:29.311+02:00","2019-10-03","352632080020583","Amanita muscaria","""","Sicura","Simone Vergari","44.08670168 10.84726953 1611.0 4.288","44.08670168","10.84726953","1611.0","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","38123295","78df71bb-197a-45e8-89dd-c03785976166","2019-10-03T14:31:44","11"
"2019-10-16T16:41:12.509+02:00","2019-12-19T10:21:07.154+01:00","2019-10-16","352632080020583","Thaumetopoea pityocampa","""","Sicura","Simone Vergari","44.06376415 10.80862793 1035 4.288","44.06376415","10.80862793","1035","4.288","Presente almeno dal 2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1571236927883.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43429288","12ef6684-2aba-478c-b418-0cece38982f4","2019-12-19T09:21:12","12"
"2019-07-05T11:52:06.160+02:00","2019-12-19T10:15:25.418+01:00","2019-07-05","352632080020583","Erigeron uniflorum","""","Sicura","Gianna Dondini, Simone Vergari","44.12952019 10.64506495 1852 4.288","44.12952019","10.64506495","1852","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562320354902.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","3","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43428970","eb7a820a-a8ab-4493-89e2-a1a10340a237","2019-12-19T09:15:26","13"
"2019-07-05T13:15:30.614+02:00","2019-12-19T09:55:02.122+01:00","2019-07-05","353627095448612","Phyteuma sp.","""","Non determinata","Simone Vergari, Gianna Dondini","44.13607158 10.64887463 1574 32","44.13607158","10.64887463","1574","32","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562325375248.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427679","fd603e9f-9524-40f1-98dc-07a221cabb57","2019-12-19T08:55:03","14"
"2019-07-05T13:25:30.041+02:00","2019-12-19T09:40:43.112+01:00","2019-07-05","353627095448612","Verbascum sp","""","Non determinata","Gianna Dondini, Simone Vergari","44.13798056 10.65050734 1563 15","44.13798056","10.65050734","1563","15","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562325989809.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43426520","84bd938c-3783-4da2-be64-910311995c22","2019-12-19T08:40:44","15"
"2019-07-05T13:25:30.041+02:00","2019-12-19T09:28:29.232+01:00","2019-07-05","353627095448612","Verbascum spp.","""","Non determinata","""","44.13798056 10.65050734 1563 15","44.13798056","10.65050734","1563","15","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562325989809.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43425669","ae6a5ea2-3ed1-469d-b01e-c065c613eb10","2019-12-19T08:28:30","16"
"2019-07-05T13:25:30.041+02:00","2019-12-19T09:42:34.734+01:00","2019-07-05","353627095448612","Verbascum sp.","""","Non determinata","Gianna Dondini, Simone Vergari","44.13798056 10.65050734 1563 15","44.13798056","10.65050734","1563","15","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562325989809.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43426360","9df623c0-7626-4967-bf8a-0f5e970cc351","2019-12-19T08:36:57","17"
"2019-09-19T12:23:24.884+02:00","2019-12-19T09:51:34.770+01:00","2019-09-19","353627095448612","Boletus edulis","""","Sicura","Alfonso Crisci","44.11420458 10.63863035 1733 18","44.11420458","10.63863035","1733","18","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1568888649841.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427396","2afc474f-2d82-495d-9e41-ed10b8ee206c","2019-12-19T08:51:36","18"
"2019-09-19T12:23:24.884+02:00","2019-12-19T10:04:25.234+01:00","2019-09-19","353627095448612","Boletus edulis","""","Sicura","Alfonso Crisci","44.11420458 10.63863035 1733 18","44.11420458","10.63863035","1733","18","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1568888649841.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43428280","cb819383-66b1-41a1-8a02-b52b86a6c17d","2019-12-19T09:04:27","19"
"2019-09-19T11:57:53.106+02:00","2019-12-19T10:03:53.340+01:00","2019-09-19","353627095448612","Boletus edulis","""","Sicura","Alfonso Crisci","44.11497467 10.63808846 1754 12","44.11497467","10.63808846","1754","12","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1568887122362.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1568887133324.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43428260","7ba9a091-fef0-4a33-83c4-77cc3ae976bd","2019-12-19T09:03:54","20"
"2019-07-05T11:37:18.469+02:00","2019-12-19T09:53:42.934+01:00","2019-07-05","352632080020583","Juniperus sibirica","""","Sicura","Gianna Dondini, Simone Vergari","44.12831072 10.64459919 1871 4.288","44.12831072","10.64459919","1871","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1562319463549.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","3","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427539","527c7c69-e9b7-4989-8cfd-e76a41f996c6","2019-12-19T08:53:44","21"
"2019-09-19T11:57:53.106+02:00","2019-12-19T09:52:00.284+01:00","2019-09-19","353627095448612","Boletus edulis","""","Sicura","Alfonso Crisci","44.11497467 10.63808846 1754 12","44.11497467","10.63808846","1754","12","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1568887122362.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1568887133324.jpg","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427423","a5f80237-3432-4460-89fc-a0b8bec7cb51","2019-12-19T08:52:01","22"
"2019-10-03T10:53:47.629+02:00","2019-12-19T09:51:01.878+01:00","2019-10-03","352632080020583","Boletus sp.","""","Non determinata","Simone Vergari, Alfonso Crisci","44.0830332 10.84144387 1463 5.36","44.0830332","10.84144387","1463","5.36","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1570092900204.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1570092910519.jpg","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427354","cbb122e2-3d80-4a0e-9ac0-439c8cd18619","2019-12-19T08:51:03","23"
"2019-10-03T11:02:05.602+02:00","2019-12-19T09:50:32.132+01:00","2019-10-03","352632080020583","Clytocibe sp.","""","Non determinata","Alfonso Crisci, Simone Vergari","44.08353532 10.84334659 1540 5.36","44.08353532","10.84334659","1540","5.36","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1570093379185.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427321","6a3352ce-f812-4b65-b45b-d5cd1373b8b5","2019-12-19T08:50:34","24"
"2019-10-16T16:41:12.509+02:00","2019-12-19T09:48:41.614+01:00","2019-10-16","352632080020583","Thaumetopoea pityocampa","""","Sicura","Simone Vergari","44.06376415 10.80862793 1035 4.288","44.06376415","10.80862793","1035","4.288","Presente almeno dal 2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1571236927883.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43427138","02e24dd4-e3a5-43ae-a0b9-68ba965151bb","2019-12-19T08:48:42","25"
"2019-10-16T16:41:12.509+02:00","2019-12-19T09:46:24.796+01:00","2019-10-16","352632080020583","Thaumetopoea pityocampa","""","Sicura","Simone Vergari","44.06376415 10.80862793 1035 4.288","44.06376415","10.80862793","1035","4.288","Presente almeno dal 2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1571236927883.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43426964","5b997123-f365-42e0-9350-c0cc5ff9f059","2019-12-19T08:46:26","26"
"2019-10-16T16:41:12.509+02:00","2019-12-19T09:45:47.550+01:00","2019-10-16","352632080020583","Thaumetopoea pityocampa","""","Sicura","Simone Vergari","44.06376415 10.80862793 1035 4.288","44.06376415","10.80862793","1035","4.288","Presente almeno dal 2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1571236927883.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43426947","aff1561a-d229-4312-b934-03b6a742299c","2019-12-19T08:45:48","27"
"2019-10-03T11:02:05.602+02:00","2019-12-19T09:44:51.636+01:00","2019-10-03","352632080020583","Clytocibe sp.","""","Non determinata","Simone Vergari,  Alfonso Crisci","44.08353532 10.84334659 1540 5.36","44.08353532","10.84334659","1540","5.36","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1570093379185.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43426837","972783ea-2d38-4526-93ec-0ad594b75091","2019-12-19T08:44:52","28"
"2019-10-16T16:41:12.509+02:00","2019-12-19T09:44:17.538+01:00","2019-10-16","352632080020583","Thaumetopoea pityocampa","""","Sicura","Simone Vergari","44.06376415 10.80862793 1035 4.288","44.06376415","10.80862793","1035","4.288","Processionaria del pino, presente almeno dal 2017","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1571236927883.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43426783","23a44871-e3a8-40d5-8723-424af074e17b","2019-12-19T08:44:18","29"
"2019-10-03T10:53:47.629+02:00","2019-12-19T09:29:43.840+01:00","2019-10-03","352632080020583","Boletus sp.","""","Non determinata","Alfonso Crisci, Simone Vergari","44.0830332 10.84144387 1463 5.36","44.0830332","10.84144387","1463","5.36","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1570092900204.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1570092910519.jpg","Rara","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vCeJYWQzd4JZULyEFm5zZr","""","43425771","d5f3a210-be62-4c10-bdc4-3e76c9986fc5","2019-12-19T08:29:45","30"
"2020-07-02T12:37:13.034+02:00","2020-07-02T12:40:36.598+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.065849 10.859518 1250 0","44.065849","10.859518","1250","0","7.VI.1995 - femmina","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58349262","4d4fba04-27a4-44f1-b007-59df37da010f","2020-07-02T10:40:50","31"
"2020-04-18T18:53:25.767+02:00","2020-04-18T18:54:18.905+02:00","2020-04-18","353644094832084","Lilioceris lilii","Animali","Sicura","Danilo Giusti ","43.959924755617976 10.687629617750645 476.0 12.0","43.959924755617976","10.687629617750645","476.0","12.0","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1587228852737.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","50999417","40ee0442-7d88-4018-bd07-4abef309fa70","2020-04-18T16:54:25","32"
"2020-07-02T15:20:49.967+02:00","2020-07-02T15:22:49.271+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Start=1 data_end=3 step=1","Simone Vergari","44.100877 10.727668 840 0","44.100877","10.727668","840","0","10.V.2000 morto su strada in faggeta","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58369816","80be25c7-2e03-4813-a7ec-8eaef54b41cb","2020-07-02T13:23:04","34"
"2020-07-01T08:35:09.638+02:00","2020-07-01T08:36:48.200+02:00","2020-07-01","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Nyctalus leisleri","Animali","Sicura","Simone Vergari","44.053109 10.849328 800 0","44.053109","10.849328","800","0","10.III.2000 femmina trovata a terra","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58195846","fa2239e7-f32c-4863-9305-1ae94612779b","2020-07-01T06:37:01","35"
"2020-07-01T08:26:20.111+02:00","2020-07-01T08:30:46.136+02:00","2020-07-01","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Rana temporaria","Animali","Sicura","Simone Vergari","44.118918 10.6306 1810 0","44.118918","10.6306","1810","0","15.VII.2000 e altre osservazioni recenti","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58195254","cc71eefe-87f7-4833-b00b-428644f63b7e","2020-07-01T06:30:59","36"
"2020-07-02T15:17:16.040+02:00","2020-07-02T15:20:49.782+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.154361 10.67399 1450 0","44.154361","10.67399","1450","0","26.V.1997 in faggeta","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58369657","c45e2269-3375-4234-8340-977f311913f0","2020-07-02T13:21:03","37"
"2020-07-01T08:24:42.665+02:00","2020-07-01T08:26:19.908+02:00","2020-07-01","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Ichthyosaura alpestris","Animali","Sicura","Gianna Dondini e Simone Vergari","44.052827 10.907118 650 0","44.052827","10.907118","650","0","27.IV.2000 - sito attualmente scomparso","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58194870","419437a3-6f45-4c63-9329-3c558a105f64","2020-07-01T06:26:32","38"
"2020-07-01T08:22:37.178+02:00","2020-07-01T08:24:42.492+02:00","2020-07-01","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Ichthyosaura alpestris","Animali","Sicura","Gianna Dondini e Simone Vergari","44.119931 10.673842 1450 0","44.119931","10.673842","1450","0","17.VII.1994 dato storico di confronto","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58194764","33c59b99-0578-4ae5-8a0d-3c0c09e45ed8","2020-07-01T06:24:55","39"
"2020-06-18T10:10:03.832+02:00","2020-06-19T15:18:24.187+02:00","2020-06-18","352632080020583","Cardamine asarifolia","Piante","Sicura","Simone Vergari","44.12580049 10.78088858 1656.0 4.288","44.12580049","10.78088858","1656.0","4.288","""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/1592467846858.jpg","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","56486705","2283795e-d397-439d-a6c6-da5050ce55ed","2020-06-18T16:14:46","40"
"2020-07-01T08:18:40.320+02:00","2020-07-01T08:22:36.939+02:00","2020-07-01","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Ichthyosaura alpestris","Animali","Sicura","Gianna Dondini e Simone Vergari","44.120104 10.76965 1430 0","44.120104","10.76965","1430","0","7.VI.1993 - dato storico di confronto","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58194596","477a2275-431a-46f5-acb5-2b1ecfb19df4","2020-07-01T06:22:50","41"
"2020-07-01T08:14:59.584+02:00","2020-07-01T08:18:40.099+02:00","2020-07-01","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Erinaceus europaseus","Animali","Sicura","Simone Vergari","43.976796 10.875784 310 0","43.976796","10.875784","310","0","27.VI.2020 schiacciato su strada","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58194144","8bc5baf2-a5e6-4d4e-9868-02cf62c3aa4a","2020-07-01T06:18:53","42"
"2020-07-02T15:14:51.203+02:00","2020-07-02T15:17:15.903+02:00","2020-07-02","ee.kobotoolbox.org:FhDa8SWyGAOLElqi","Talpa caeca","Animali","Sicura","Museo La Specola","44.049026 10.809387 650 0","44.049026","10.809387","650","0","20.VII.1996 femmina in bosco misto","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","Comune","https://kc.kobotoolbox.org/attachment/original?media_file=simvergari/attachments/""","vRUfGJgPApiLJ5VpTNE7NS","vqehuRDuATHRNPFjaqCUcs","58369384","38ecff13-d1be-47ee-bdc2-c13d26320372","2020-07-02T13:17:29","43"
